sana,Shahar,Bozor,Rayon
01.2025,114629675,172967875,54815350
02.2025,108465625,148443175,41713850
03.2025,173194650,190809400,50764000
04.2025,130412600,179143750,63106850
05.2025,160999500,156002050,69020075
06.2025,129922700,179801625,70016850
01.2026,81354725,103333475,40604950
02.2026,118596100,102920925,25792750
03.2026,115248075,98727300,49311975
04.2026,164811400,174847950,96079175
05.2026,110488100,185525025,98337225
06.2026,126403200,145883525,97083125
